% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_number,diabetes_prevalence
-1.3499741012790567,1.81854020259899,0.5801974675438474,1.3781197341188032,-0.14608461075583756,-0.9597879156269853,0.7626035569200595,1.0765441288641078,0.9002744389398313,-1.0481631644900373,-1.057793121632186,-1.0312895339442085,-1.0481631644900373,-0.21070181157378554,1.5735226472932566,1.6462401988706767,1.5020867164657825,1.550243942416283,1.595519164597971,1.488937486906845,0.6944307314833688,0.8189162535145986,0.6125969202219004,0.9081975134947109,1.0011741108333412,0.797470073312097,1.44329334699842,1.3158442980379588,1.0012186459803565,1.152478327893926,0.9877887831039414,16.8,16.8
0.7494479273145874,-0.5833419847292507,-0.024917009855075414,-1.0963540893727535,-0.020320897265567763,0.10037814307380408,-0.888898074536577,-0.9535174410984619,-1.0444334723811408,0.2543605705400565,0.20135831846945204,0.30302701864106407,0.2543605705400565,0.21033504099221334,-0.8251058278070924,-0.8376077942066978,-0.7993196420102305,-0.5121455888076839,-0.5613429777930268,-0.4773523407160393,-0.3352934660292409,-0.369590556305531,-0.2777556385268578,-0.7206028969919245,-0.6849654153421887,-0.6621169826774638,-0.8318597643082497,-0.7584132172115767,-0.4247551250771378,-0.3836498459706578,-0.3335587097574572,10.9,10.9
-0.004486786144244518,-0.16552060422214737,-1.6133425130272487,-1.1602114783660842,-0.8866931457540949,0.8530960447513641,-1.559309627900162,-1.5399796724209818,-1.4676934295509994,2.114821942909493,2.275599188993736,1.9460141646501625,2.114821942909493,1.3644713544966571,-1.0445881719339216,-1.0419750341434433,-1.0654686766639196,-0.4234406627335351,-0.38160446592711017,-0.45550467596467364,-1.70825906271272,-1.6832033461067275,-1.691844996539592,-1.7493189457203262,-1.7448245460810934,-1.737602181827666,-1.60309810712407,-1.652489732405342,-1.6724821747524459,-1.727761998102169,-1.654906202618856,8.6,8.6
-0.113153186707025,0.11336295896226786,-0.25183493887967207,0.21272238499052148,-0.6631132106602813,0.5880545300761669,0.2557070165719828,0.5351943768740892,0.6028485230907418,-0.007793394517472971,0.12905553904248362,-0.13821005930022767,-0.007793394517472971,-1.1667031356354063,-0.8564604483966399,-0.8218872372884863,-0.9089104209852793,-0.6673792094374456,-0.5838102917762659,-0.739524317732423,-0.7357417650619223,-0.7449084962487302,-0.6967450779380386,-0.7634660656889414,-0.781316245409362,-0.7389373540453351,-0.9089835985898321,-0.9729915808580802,-0.4247551250771378,-0.3836498459706578,-0.49872714636513227,10.5,10.5
0.5772762270297832,-0.5782298815360072,-1.2351459646529217,-1.0644253948760882,-0.3417170539629245,1.0969342382525458,-0.6272740537117631,-1.2580266765928472,-1.2732226384189023,0.44753419796483346,0.46437065577767517,0.4281976887591345,0.44753419796483346,0.37379640728254215,-1.3894889984189396,-1.4192684001805125,-1.347273536885472,-0.6230267464003704,-0.6736795477092246,-0.5428953349701349,-1.36501766354185,-1.3704383961540618,-1.3252292370548089,-1.3635504274471755,-1.4075966408459872,-1.3150901393043721,-1.6416600242648611,-1.6167266717975917,-1.3159887319880719,-1.3437299546360228,-1.3245693294035066,8.6,8.6
0.8314224633210389,-0.630278138803866,-0.5922118324165657,0.5479736772055068,-0.06224213509565836,-0.12225672925336181,-0.39835303549005135,-0.24299589161156268,-0.026321683513102188,0.14622923046709305,0.0757798068331385,0.21232363449753477,0.14622923046709305,0.08650067259044895,-0.43317307043775427,-0.5231966558424733,-0.3609565261100379,-0.06862095843693823,-0.11199669812823565,-0.04039904568873167,-0.2208796663056181,-0.30703756631499807,-0.12063459874766568,-0.37769754741579104,-0.4922637552078427,-0.2780151258381058,-0.7161740128858771,-0.5795979141728236,-0.4247551250771378,-0.3836498459706578,-0.16839027314978222,11.3,11.3
-2.1462979166752003,2.551141014063512,0.39109919335668397,0.532009329957174,-0.2718483242461084,-0.5463231527336775,1.0732820816495254,1.1893253271953617,1.4608078957323472,-0.9814056859701905,-0.9429722097689134,-1.010846386594936,-0.9814056859701905,-0.5524846683626548,0.6799159604911663,0.7501684545326364,0.6410163102332603,0.7297233762304027,0.8091631751845865,0.7024215558576911,-0.2208796663056181,-0.1193785963433987,-0.2777556385268578,0.1366604769484102,0.27854288532954263,-0.009143826050554752,1.0191122584497183,0.8866875707449516,0.28823176045160936,0.384414240961634,0.16194660006556705,15.6,15.6
-1.5079310507140433,0.1755208889040229,-1.0460476904657583,-0.5056732411844466,-1.194115556508088,2.2313119210623906,-1.1341705940598399,-1.1114111187622173,-1.124509680494357,2.5007389669630005,2.6300877148482247,2.3590634216730035,2.5007389669630005,0.8740872556256707,-1.6403259631353162,-1.5293122986079917,-1.7230133505142098,-2.0644817951052947,-1.954316444753879,-2.1814701913225383,-1.70825906271272,-1.6832033461067275,-1.74421867646599,-1.7064557770233095,-1.6484737160139202,-1.7760123675116017,-0.6004882614635039,-0.7584132172115767,-1.4942354533702589,-1.535745976369096,-1.654906202618856,11.2,11.2
0.7184431999815811,-0.6146731973860595,-0.4787528679042681,-1.383712339842741,-0.06224213509565836,0.7682827600553009,-0.9706555810443313,-0.7279550444359542,-0.7241286399282747,0.01723169678588529,-0.004060610530042213,0.03740564676843636,0.01723169678588529,0.3193092851857661,-1.875485617556919,-1.953767335399694,-1.8326041294892574,-1.5987809332160114,-1.6622413629717647,-1.526040248781577,-0.16367276644380563,-0.24448457632446458,-0.06826091882126736,-0.849192403082975,-0.9258424905101216,-0.7389373540453351,-0.7932978471674589,-0.615360974780574,-0.2465084036949516,-0.19163382423758465,-0.16839027314978222,11.2,11.2
0.22217409974541705,-0.3870718418219709,-0.8947690711160274,-1.0963540893727535,-1.1661680646213615,2.1889052787143584,-1.6247156331063655,-1.7091514699178627,-1.6049669291736561,2.4810200554775466,2.5421973928929726,2.4044848855787246,2.4810200554775466,3.2715206278838282,-0.9191696895757338,-0.9790928064705987,-0.8619429442816876,-1.266137460437952,-1.3027643392399315,-1.2638682717651926,-1.36501766354185,-1.3704383961540618,-1.2728555571284117,-1.0206450778710416,-1.118544150644468,-0.9309882824650141,-1.21747893571616,-1.1518068838968334,-1.6724821747524459,-1.727761998102169,-1.654906202618856,9.9,9.9
-1.1324700991821803,1.5193077772429604,1.6391478029919622,0.8512962749238264,1.335132459240675,-0.7689580250608432,1.2531485959665851,0.8622598520347252,0.9002744389398313,-0.9076211044482546,-0.9214570102228317,-0.8877688714955625,-0.9076211044482546,-0.29490918208698547,0.9621075457970893,0.9702562513875933,0.9384769960226769,0.9736619229343132,1.0113690010337422,0.9645935328740762,0.8088445312069916,0.8814692435051316,0.7173442800746961,0.9939238508887448,1.0493495258669276,0.8742904446799683,1.1347980098720916,0.9939767525682037,1.0012186459803565,0.9604623061608535,0.8226203464962671,15.9,15.9
0.38684387362055095,-0.4447459922083605,-1.1216870001406234,-0.47374454668778115,0.09146907028133851,0.8530960447513641,2.5449171987891024,0.647975575205343,0.5113328566756371,-0.8873285519014054,-0.876962992113928,-0.8906992885217381,-0.8873285519014054,-0.8695006514711718,-0.7467192763332248,-0.7904461234520634,-0.7210405141709104,-0.35691196817792387,-0.38160446592711017,-0.3025710227051153,-0.9645693645091686,-0.9325674662203296,-1.0109871574964238,-0.12051853523369005,-0.10686043493915025,-0.1627845687862981,-0.9861074328714139,-1.0445177020735819,-1.1377420106058858,-1.1517139329029495,-1.1594008927958315,10.3,10.3
0.0046442732320151146,0.04612601561310061,-0.024917009855075414,0.06904325975552811,-0.09018962698238443,0.1639881065958512,0.17394951006422854,0.37730069921033355,0.3969382736567564,-0.05777187199151511,-0.06802076156159119,-0.047576446990654934,-0.05777187199151511,-0.6317386641397844,0.4290789957747897,0.49863954384125647,0.3748672755795724,0.5523135240821051,0.6294246633186706,0.46209724359267307,-0.0492589667201828,-0.05682560635286522,-0.06826091882126736,0.17952364564542678,0.182192055262369,0.18290710236912425,-0.13774525577401198,-0.18620424748756692,-0.06826168231276462,-0.19163382423758465,-0.16839027314978222,12.6,12.6
-3.487875067386429,4.293770382909562,1.2231315997802028,2.3359805690187607,0.8460513512229584,-0.8325679885828905,2.479511193582899,1.9900718353472642,2.009901894222974,-1.6413797271051744,-1.5907699865781484,-1.677586031883833,-1.6413797271051744,-1.127076137746842,2.263324300263293,2.290783032517337,2.253566343723257,3.013875222639744,3.055894573508542,3.018274019502422,1.4953273295487306,1.63210512339153,1.3982021191178637,1.4654187065559288,1.5792790912363797,1.2968024872032626,2.9086461983484786,2.8178928435634845,2.7836858598022247,2.6886065017585095,2.63947314918069,20.8,20.8
-0.5076470485210502,0.7618476448623002,0.4289188481941166,0.755510191433831,0.8879725890530489,-0.9279829338659615,0.5663855413014494,0.8622598520347252,0.9002744389398313,-0.5868123408630831,-0.5383547325910709,-0.6287060520148515,-0.5868123408630831,-0.6664122872922785,0.16256472076363931,0.19994896239524337,0.10871824092588327,0.28619874585965704,0.3148822675533156,0.2654682608303834,0.06515483300344005,0.13083336361873413,-0.015887238894869992,0.5652921639185775,0.6639462055982347,0.49018858784061026,0.7106169213233907,0.5648200252751959,0.28823176045160936,0.384414240961634,0.16194660006556705,14.7,14.7
0.6725496914569348,-0.5384324884348606,0.5423778127064148,0.14886499599719122,-0.06224213509565836,0.492639584793096,-0.9870070823458821,-0.5700613667721988,-0.5410973070980656,0.38687165572230886,0.34735431538929207,0.42170890820117435,0.38687165572230886,1.0672688703324227,0.3193378237113746,0.24711063314987772,0.4061789267152998,-0.8891415246228184,-0.9432873155080991,-0.8269149767378857,0.8088445312069916,0.6938102735335328,0.9792126797066838,0.8224711761006778,0.6157707905646483,1.0279311874157115,0.4021215841970623,0.672109207098448,0.28823176045160936,0.19239821922856082,0.4922834732809171,14.5,14.5
0.2645303483220127,-0.6040267853154442,-0.9704083807908929,-0.13849325447279612,-0.5932444809434646,-0.1010534080793461,-0.5128135446009072,-0.5813394866053241,-0.63261297351317,-0.13263203050356676,-0.1940383589029268,-0.07311293821875627,-0.13263203050356676,0.10631417153473154,-0.33910920866911287,-0.3031088589875152,-0.39226817724576646,-0.13514965299255102,-0.11199669812823565,-0.17148503419692426,-0.7929486649237338,-0.7449084962487302,-0.8014924377908333,-0.849192403082975,-0.781316245409362,-0.8925780967810785,-0.3691167586187579,-0.4723087323495721,-0.6030018464593248,-0.3836498459706578,-0.6638955829728073,11.9,11.9
0.3663037909470943,-0.5030922060567493,-1.197326309815489,-1.2559975618560797,-0.5094020052832844,0.5880545300761669,-1.101467591456738,-1.0775767592628411,-1.1016307638905811,0.4828131232406279,0.3649909245410121,0.5916033238854004,0.4828131232406279,0.7353927630156947,-1.6246486528405424,-1.5921945262808364,-1.6447342226748896,-1.3991948495491762,-1.3476989672064112,-1.4386495897761158,-1.36501766354185,-1.3704383961540618,-1.3776029169812067,-1.577866270932259,-1.5521228859467473,-1.6223716247758586,-1.6416600242648611,-1.6882527930130926,-1.4942354533702589,-1.535745976369096,-1.4897377660111815,8.5,8.5
-0.44476452489997365,-0.46046972490482385,0.8071153965684434,-0.6493523664194399,-0.048268389152294824,0.7364777782942776,-0.3492985315853987,-0.29938649077718965,-0.3466265159659683,0.08614032928596348,0.03531074102027054,0.1339698649643168,0.08614032928596348,0.7155792640714121,-0.16665879542660386,-0.13018273288719262,-0.18874244486353325,-0.645202977918908,-0.6287449197427448,-0.6739813234783274,0.17956863272706391,0.19338635360926706,0.19360748081072043,-0.07765536653667347,-0.05868501990556342,-0.08596419741842677,-0.13774525577401198,-0.15044118687981642,-0.06826168231276462,0.0003821974954885106,-0.16839027314978222,12.7,12.7
0.7309900165070822,-0.570789089283467,0.050722299819789686,-0.42585150494278345,0.31504900537515207,0.06857316131278032,-0.26754102507764443,0.005122744717196114,-0.03776114181499042,-0.18648258514202534,-0.20296643490504235,-0.16939806907881044,-0.18648258514202534,-0.7605264072776191,-0.5429142425011694,-0.5546377696788951,-0.5331706073565425,-0.5564980518447591,-0.5838102917762659,-0.5865906644728662,0.06515483300344005,0.005727383637667712,0.14123380088432214,0.22238681434244334,0.1340166402287826,0.29813765942093123,-0.060621421492429536,0.09990023737443829,-0.06826168231276462,-0.19163382423758465,-0.003221836542107218,13.1,13.1
0.5708406838142859,-0.5330852363289685,-0.13837597436737373,-1.032496700379423,-0.8727193998107313,1.6482205887769565,-0.7417345628226193,-0.7392331642690795,-0.7927653897396031,0.4446659926578583,0.5258426544807657,0.3640076015190984,0.4446659926578583,-0.7753865314858306,-1.2170385851764305,-1.2777833879166118,-1.1280919789353756,-1.2883136919564897,-1.3252316532231714,-1.2420206070138278,-0.621327965338299,-0.7449084962487302,-0.5396240381588456,-0.7634660656889414,-0.8294916604429488,-0.6237067969935275,-1.21747893571616,-1.0802807626813324,-0.6030018464593248,-0.575665867703731,-0.49872714636513227,10.0,10.0
-4.602880726229762,-0.5816449094201933,-1.0838673453031908,0.8353319276754941,1.5307649024477625,-0.9915928973880088,2.8719472248201203,2.2720248311753988,2.181493768751295,-0.6085389960634199,-0.6288063878256184,-0.584749796622218,-0.6085389960634199,-1.508485992424276,0.13121010017409293,0.12134617780418724,0.10871824092588327,0.4414323664894187,0.4047515234862751,0.4839449083440372,0.35118933231249816,0.38104532358086696,0.24598116073711782,1.1653765256768118,1.1938757709676877,1.0663413730996474,1.0191122584497183,0.9582136919604526,1.0012186459803565,1.152478327893926,0.9877887831039414,15.8,15.8
0.29989185400139545,-0.18715809310540793,-0.44093321306683547,0.5479736772055068,-0.5373494971700115,-0.16466337160139322,0.04313749965182187,0.038957104216571954,0.07663344120389029,-0.08207991196812958,-0.06626441874150289,-0.09655627442816075,-0.08207991196812958,-0.21565518630985583,0.24095127223750695,0.27855174698629953,0.18699736876520345,0.8627807653416268,0.8765651171343045,0.7898122148631538,-0.39250036589105236,-0.30703756631499807,-0.4872503582324482,-0.7634660656889414,-0.6849654153421887,-0.8541679110971429,0.4021215841970623,0.27871554041319135,-0.06826168231276462,0.0003821974954885106,-0.16839027314978222,14.0,14.0
-1.3614358450646744,0.9057741874243028,-2.256276645263604,-0.29813672695612237,-1.8928028536762547,1.9556687458001851,-1.428497617487755,-1.393364114590352,-1.3532988465321185,3.82972189594994,3.9032167165597325,3.731545167432515,3.82972189594994,2.8108567774292657,-0.9348469998705076,-0.8376077942066978,-1.018501199960328,-0.0020922638813270092,0.13514375568739978,-0.1277897046941929,-2.0515004618835895,-1.9959682960593934,-2.1108344359507725,-1.7064557770233095,-1.6484737160139202,-1.7760123675116017,-1.0246693500122048,-1.223333005112335,-1.8507288961346329,-1.727761998102169,-1.985243075834206,10.0,10.0
-1.016106071833928,1.3756001353398413,1.2987709094550686,1.4739058176087991,1.2373162376371323,-1.1506178061931271,0.5500340399998983,1.020153529698481,1.163381979883257,-0.9400318244170739,-0.946997162064949,-0.9264922393414539,-0.9400318244170739,-1.0824957651222065,0.6172067193120725,0.6872862268597917,0.5627371823939402,0.4857848295264939,0.562022721368951,0.41840191408994165,0.7516376313451801,0.8814692435051316,0.6649706001482978,0.9081975134947109,1.0011741108333412,0.797470073312097,1.4047314298576286,1.2443181768224578,1.1794653673625428,1.344494349626999,1.1529572197116171,16.6,16.6
0.5818575351396917,-0.48361431239992664,-0.40311355822940226,-0.5535662829294443,1.1534737619769522,-0.4509082074506066,-1.0033585836474328,-1.043742399763465,-1.0329940140792526,0.760598807221172,0.7090877553766451,0.8041283301170852,0.760598807221172,1.1564296155816935,0.24095127223750695,0.19994896239524337,0.28093232217238795,-0.20167834754816227,-0.22433326804443343,-0.17148503419692426,-0.2780865661674295,-0.24448457632446458,-0.2777556385268578,0.1366604769484102,0.1340166402287826,0.1444969166851886,-0.4848025100411305,-0.43654567174182096,-0.7812485678415118,-0.7676818894368042,-0.8290640195804815,11.8,11.8
-2.468205597640272,2.413698136296532,-0.1761956292048063,0.4362232464671786,-0.17403210264256463,0.7364777782942776,1.498421115489848,1.4600002031903707,1.7353548949776605,-0.47624302627919074,-0.27058563347844194,-0.668824856539874,-0.47624302627919074,-0.6812724115004901,-0.6526554145645834,-0.5389172127606836,-0.752352165306639,-0.6673792094374456,-0.5388756638097869,-0.7832196472351544,-1.2506038638182266,-1.120226436191929,-1.3252292370548089,-0.7634660656889414,-0.6367900003086023,-0.8925780967810785,0.1707500813523164,-0.00738894444881382,-0.06826168231276462,0.0003821974954885106,-0.16839027314978222,13.2,13.2
0.7827525075939927,-0.5949778576448715,-0.40311355822940226,0.005185870762197557,1.4329486808442187,-0.8643729703439142,-0.529165045902458,-0.4347239287746942,-0.5639762237018416,0.5493554863624516,0.46671244620445956,0.6241169985091578,0.5493554863624516,0.8988541293060235,0.4604336163643372,0.4357573161684118,0.5001138801224843,0.6853709131933291,0.6743592912851488,0.7024215558576911,-0.10646586658199422,-0.1193785963433987,-0.06826091882126736,0.5224289952215609,0.5194199604974755,0.5670089592084823,-0.09918333863322042,-0.00738894444881382,-0.6030018464593248,-0.575665867703731,-0.6638955829728073,12.9,12.9
0.5251470606964561,-0.5975870215751643,-0.25183493887967207,-0.8888175751444295,0.21723278377160832,-0.2600783168844645,-0.5455165472040089,-0.5587832469390732,-0.6440524318150582,0.10958790767048539,-0.023526743452687553,0.2356971988729827,0.10958790767048539,-0.11658769158844433,-0.11962686454228372,-0.1616238467236144,-0.07915166588848566,-0.13514965299255102,-0.1569313260947138,-0.10594203994282719,-0.0492589667201828,-0.05682560635286522,-0.015887238894869992,-0.1633817039307074,-0.2513866800399099,-0.12437438310236243,-0.5233644271819221,-0.4723087323495721,-0.06826168231276462,-0.19163382423758465,-0.16839027314978222,11.7,11.7
0.4614328265840317,-0.42197965678873867,-0.5165725227417006,-0.31410107420445493,-0.17403210264256463,0.25940305187892243,-0.5618680485055599,-0.7053988047697033,-0.6783708067207224,0.8885207639122641,1.005251063414035,0.7707076216518924,0.8885207639122641,-0.20574843683771454,-0.7467192763332248,-0.7275638957792188,-0.7680079908745031,-1.000022682215505,-0.9657546294913382,-1.0453916242515389,-1.0217762643709805,-1.057673446201396,-1.0633608374228212,-0.6348765595978912,-0.6849654153421887,-0.6237067969935275,-0.9089835985898321,-0.9014654596425793,-1.1377420106058858,-1.1517139329029495,-1.1594008927958315,10.6,10.6
-0.07102436631908458,-0.403961399899553,-1.1216870001406234,1.330226692373805,-0.7888769241505511,-0.5039165103856461,0.07584050225492346,0.038957104216571954,0.05375452460011423,0.48940999544667074,0.591485967381566,0.3884975152378513,0.48940999544667074,-0.5128576704740904,-0.9348469998705076,-0.8376077942066978,-1.034157025528191,-0.46779312577061033,-0.3591371519438703,-0.5647429997215005,-1.1933969639564153,-1.120226436191929,-1.2728555571284117,-0.9349187404770081,-0.8294916604429488,-1.0462188395168215,-0.6004882614635039,-0.7941762778193272,-0.4247551250771378,-0.3836498459706578,-0.6638955829728073,11.2,11.2
0.23333516800777968,-0.188240409072349,0.27764022884438566,-0.5854949774261097,0.2451802756583354,0.23819973070490638,-0.26754102507764443,-0.1189365734471833,-0.2093530163433115,-0.01618289504037531,0.05997272145234377,-0.08867205719106937,-0.01618289504037531,-0.587158291515149,-0.10394955424750997,-0.08302106213255826,-0.12611914259207732,-0.15732588451108864,-0.13446401211147552,-0.19333269894828842,-0.10646586658199422,-0.05682560635286522,-0.06826091882126736,0.17952364564542678,0.1340166402287826,0.22131728805305992,-0.3691167586187579,-0.36501955052632,-0.4247551250771378,-0.3836498459706578,-0.3335587097574572,12.1,12.1
-1.0249974204882295,1.4726862027943255,0.6936564320561451,0.005185870762197557,0.44081271886542184,-0.5993314556687169,0.6481430478092036,0.42241317854283533,0.41981719026053244,-0.6677674356524569,-0.6877170532494136,-0.6438465399834252,-0.6677674356524569,0.37874978201861315,0.5701747884277513,0.6086834422687355,0.5157697056903485,0.7962520707860156,0.8540978031510662,0.7461168853604224,0.06515483300344005,0.13083336361873413,-0.015887238894869992,0.30811315173647724,0.42306913043030187,0.22131728805305992,0.8263026727457633,0.7078722677061986,0.28823176045160936,0.384414240961634,0.16194660006556705,15.1,15.1
0.7519800110762648,-0.5550370774778414,-0.024917009855075414,0.5639380244538391,2.0058722645221154,-1.2460327514761984,0.41922202958749133,0.9863191701991046,0.9689111887511599,-0.36409619877646204,-0.4421949631912364,-0.2869636092956157,-0.36409619877646204,-0.19584168736557395,0.868043684028448,0.8444917960419039,0.8915095193190853,1.195424238119686,1.12370557094994,1.2267655098904615,0.5800169317597449,0.5687042935524658,0.560223240295503,1.3368292004648783,1.3384020160684469,1.2968024872032626,0.7106169213233907,0.7078722677061986,0.10998503906942236,0.19239821922856082,0.16194660006556705,14.9,14.9
0.7425028534755429,-0.61788822120404,2.4333605545780492,-0.2502436852111244,0.10544281622470204,-0.35549326216753535,-0.005917004252830808,0.2194070215465783,0.21390694082654707,-0.939673298753702,-0.8276390312497816,-1.0395923821850392,-0.939673298753702,-0.2602355589344913,0.3350151340061483,0.294272303904511,0.34355562444384385,-0.5564980518447591,-0.6062776057595057,-0.5210476702187692,1.8385687287196013,1.757211103372596,1.9219389183818394,0.9939238508887448,0.8566478657325811,1.0663413730996474,0.47924541847864477,0.6005830858829464,1.0012186459803565,0.9604623061608535,1.1529572197116171,14.5,14.5
0.6985020450507079,-0.6168438327813051,2.357721244903184,-0.8568888806477641,1.335132459240675,-0.3024849592324959,-0.15308051596678857,0.4111350587097098,0.20246748252465924,-0.8483926648592175,-0.8509105736159516,-0.8397658497334485,-0.8483926648592175,-0.8546405272629602,0.9934621663866369,0.9073740237147486,1.0324119494298614,0.37490367193380747,0.26994763958683743,0.46209724359267307,2.0101894283050354,1.9448700733441957,2.026686278234635,1.4654187065559288,1.3865774311020331,1.565673786990813,0.6720550041825998,0.8509245101372005,1.3577120887447305,1.344494349626999,1.4832940929269656,15.1,15.1
-3.4309755727589986,4.159322475894619,-0.40311355822940226,2.8947327227104025,0.6364451620725083,-1.394455999694309,4.997642394021732,4.561483157299851,5.144313468940305,-1.798127147131367,-1.7380832406130549,-1.8421777881873604,-1.798127147131367,-1.577833238729264,2.8277074708751386,2.8881641954093635,2.785864413030633,3.146932611750968,3.1457638294415,3.105664678507883,2.0101894283050354,2.1950820333063286,1.7648178786026472,2.4084084178902967,2.687313637008871,2.14182657224985,3.5641987897419254,3.3901018132874947,3.318426023948785,3.4566705886908022,3.30014689561139,22.4,22.4
0.33244772814352336,-0.20339172582848952,1.5256888384796645,0.4681519409638437,-0.5373494971700115,0.25940305187892243,0.8770640660309154,1.3584971246922424,1.2434581879964735,-1.1392286829864986,-1.0333506840526239,-1.2318137847353647,-1.1392286829864986,-1.9196160955181338,0.41340168548001593,0.3414339746591442,0.48445805455462,-0.22385457906669987,-0.31420252397739135,-0.14963736944555858,0.5228100318979334,0.4435983135713999,0.6125969202219004,0.6510185013126106,0.5194199604974755,0.7206497019442256,0.13218816421152552,0.24295247980544024,0.6447252032159826,0.5764302626947071,0.6574519098885914,13.6,13.6
0.5641730150906857,-0.4559034336197271,-1.4620638936775177,2.048622318548773,-0.2858220701894709,-0.7265513827128116,0.3865190269843898,0.35474445954408285,0.3626198987510921,-0.5092273873094051,-0.5550399893819098,-0.4618118251907576,-0.5092273873094051,-0.701085910444772,0.44475630606956346,0.4671984300048347,0.45314640341889256,0.6853709131933291,0.6968266052683887,0.6805738911063268,0.06515483300344005,0.13083336361873413,-0.015887238894869992,-0.6348765595978912,-0.5404391702414291,-0.7389373540453351,0.8648645898865549,0.7793983889216995,0.4664784818337963,0.384414240961634,0.32711503667324204,15.2,15.2
-1.165409246839832,1.058614812734854,-1.5377032033523832,-0.6333880191711074,-1.1661680646213615,0.30180969422695386,-0.3492985315853987,-0.2204396519453116,-0.12927680823009507,0.10765186908827716,0.2629766790742166,-0.04122721010060788,0.10765186908827716,-0.0026600726588212474,-0.9191696895757338,-0.8218872372884863,-0.9871895488245995,-0.20167834754816227,-0.11199669812823565,-0.3025710227051153,-1.4794314632654735,-1.3704383961540618,-1.5870976366867968,-1.3206872587501588,-1.1667195656780545,-1.4303206963561794,-0.5619263443227129,-0.8299393384270783,-1.1377420106058858,-1.1517139329029495,-1.3245693294035066,11.1,11.1
-0.6960764445990181,0.8941803005999063,-0.7434904517662966,-0.6333880191711074,-0.48145451339655787,0.4184279606840408,-0.4474075393947038,-0.344498970109691,-0.5754156820037297,0.9536290243806002,0.8438138858675853,1.0513299378251808,0.9536290243806002,1.1465228661095523,-0.9818789307548277,-0.9790928064705987,-0.9715337232567353,-0.778260367030132,-0.7860161176254223,-0.80506731198652,-1.36501766354185,-1.3078854061635283,-1.3776029169812067,-0.7634660656889414,-0.7331408303757756,-0.8157577254132065,-0.5619263443227129,-0.6511240353883252,-1.1377420106058858,-0.9596979111698765,-1.1594008927958315,11.4,11.4
0.7075117812698075,-0.5803594423108787,0.2398205740069531,-0.6174236719227748,-0.48145451339655787,-0.4721115286246223,-0.12037751336368667,-0.25427401144468786,-0.27798976615464005,0.04469476260017243,0.019137750885290766,0.06873320021493225,0.04469476260017243,-0.3692098031280441,0.06850085899499904,0.011302279376709317,0.10871824092588327,-0.3347357366593863,-0.40407177991034926,-0.2588756932023855,-0.10646586658199422,-0.18193158633393164,-0.06826091882126736,0.09379730825139361,0.03766581016160981,0.10608673100125224,-0.6390501786042947,-0.615360974780574,-0.2465084036949516,-0.19163382423758465,-0.16839027314978222,11.4,11.4
0.6967379460727408,-0.6256492113818845,0.8827547062433085,-1.0484610476277556,-0.6211919728301912,0.7682827600553009,-0.4801105419978057,-0.547505127105948,-0.609734056909394,-0.2612710385214026,-0.2253598058611682,-0.293591933521489,-0.2612710385214026,-0.02742694633917412,-1.4365209293032597,-1.4507095140169355,-1.3785851880212006,-1.19960876588234,-1.2578297112734524,-1.1546299480083657,-0.0492589667201828,-0.05682560635286522,-0.015887238894869992,-0.6348765595978912,-0.7331408303757756,-0.5852966113095918,-0.6390501786042947,-0.5080717929573226,-0.06826168231276462,0.0003821974954885106,-0.003221836542107218,11.5,11.5
0.5860991991160435,-0.41589337753932826,0.5423778127064148,-0.42585150494278345,0.8320776052795958,0.1851914277698669,0.2393555152704323,0.2983538603784559,0.08807289950577853,-0.46943103867512476,-0.4537575534234844,-0.4809293076948553,-0.46943103867512476,0.7651130114321179,1.0248167869761833,0.9702562513875933,1.0793794261334542,0.6410184501562539,0.6294246633186706,0.6805738911063268,0.7516376313451801,0.7563632635240657,0.7697179600010934,1.251102863070845,1.1457003559341004,1.2968024872032626,0.5178073356194356,0.6363461464906975,-0.06826168231276462,-0.19163382423758465,-0.16839027314978222,14.6,14.6
0.8086124343193671,-0.6026656156010173,1.1096726352679052,-0.2342793379627918,2.508927118483196,-1.0339995397360404,-0.16943201726833934,-0.2204396519453116,-0.24367139124897577,-0.4644116793879182,-0.5355006755084274,-0.3932261124114581,-0.4644116793879182,-0.3493963041837615,0.6485613399016189,0.6401245561051584,0.6723279613689889,0.4414323664894187,0.4047515234862751,0.46209724359267307,1.3237066299632965,1.3193401734388643,1.293454759265069,1.2939660317678616,1.3384020160684469,1.2968024872032626,0.7106169213233907,0.7436353283139496,0.4664784818337963,0.5764302626947071,0.6574519098885914,15.0,15.0
